task_id,query,lang,complexity,mode,gold_doc_id,top_k,rerank_k,num_passages,retrieved_doc_ids,answer,gc,refusal,cost,orch_ms,input_tokens,output_tokens
en_united_states_q1,"[EN] In terms of global standing, how does this country rank both by land area and by population, and roughly how many people live there?",en,complex,language_aware,en_united_states,5,5,5,"['en_united_states', 'en_north_america', 'en_new_zealand', 'en_treaty_of_waitangi', 'en_kaka']","Based on the passages provided, the United States ranks as the **third-largest country by both land area and population globally, with a population exceeding 340 million people** [Passage 1].

The passage specifically states that the United States ""is a megadiverse country, with the world's third-largest land area and third-largest population, exceeding 340 million"" [Passage 1].",1.0,False,0.0038730000000000006,19.772768020629883,836,91
en_north_america_q1,"[EN] Summarize this continents scale and global share, then state its comparative rank by size and by population.",en,complex,language_aware,en_north_america,5,5,5,"['en_north_america', 'en_kaka', 'en_kea', 'en_new_zealand', 'en_treaty_of_waitangi']","Based on the passages provided, I can answer this question about North America:

**Scale and Global Share:** North America covers approximately 24,709,000 square kilometers (9,540,000 square miles), representing about 16.5% of Earth's land area and 4.8% of its total surface area, with a population of over 592 million people (about 7.5% of the world's population as of 2021). [Passage 1]

**Comparative Rankings:** North America is the third-largest continent by size (after Asia and Africa) and the fourth-largest continent by population (after Asia, Africa, and Europe). [Passage 1]",1.0,False,0.004685999999999999,17.091035842895508,812,150
mi_matariki_q1,[MI] He aha a Matariki?,mi,simple,language_aware,mi_matariki,8,8,8,"['mi_tongariro', 'mi_taupo', 'mi_reo_maori', 'mi_muturangi', 'mi_aotearoa', 'en_muturangi', 'mi_marae', 'mi_kaka']","Kāore ngā kōrero mō Matariki i roto i ngā tuhinga kua homai. Ko ngā tuhinga nei e kōrero ana mō Tongariro maunga, mō Taupō-moana, me te reo Māori, engari kāore he kōrero mō Matariki, arā te kāhui whetū me ōna tikanga.",0.0,False,0.004782,65.88315963745117,1069,105
mi_marae_q1,[MI] He aha te marae?,mi,simple,language_aware,mi_marae,8,8,8,"['mi_tongariro', 'mi_kea', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kaka', 'mi_kakapo', 'mi_marae']","Kāore ngā kōrero i roto i ngā whiti e pā ana ki te marae. Ko ngā whiti e kōrero ana mō te maunga o Tongariro [Passage 1], te manu kea [Passage 2], me te moana o Taupō [Passage 3]. Kāore he kōrero mō te marae i roto i ēnei whiti.",0.0,False,0.0043890000000000005,19.974946975708008,933,106
mi_tongariro_q1,[MI] He aha te teitei o Tongariro?,mi,simple,language_aware,mi_tongariro,8,8,8,"['mi_tongariro', 'mi_kea', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki', 'mi_marae']","Ko te teitei o Tongariro, e 1,978 mita [Passage 1].",1.0,False,0.0032370000000000003,19.8519229888916,939,28
mi_moa_q1,[MI] He aha te āhua o ngā parirau o te moa?,mi,simple,language_aware,mi_moa,8,8,8,"['mi_moa', 'mi_kea', 'mi_tongariro', 'mi_amerika_ki_te_raki', 'mi_reo_maori', 'mi_aotearoa', 'mi_marae', 'mi_kakapo']","I te [Passage 1], ka kōrero mō te āhua o ngā parirau o te moa: **kāore kau ō rātou parirau** - kāore he parirau o te moa. Ko tēnei te tino tohu o te moa, ahakoa he parirau itiiti ō ētahi atu manu āhua whanaunga ana, pērā ki te Kiwi.",1.0,False,0.004533,10.668039321899414,956,111
mi_kea_q1,[MI] He aha te ingoa pūtaiao o te Kea?,mi,simple,language_aware,mi_kea,8,8,8,"['mi_kea', 'mi_kaka', 'mi_tongariro', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki']",Ko te ingoa pūtaiao o te Kea ko **Nestor notabilis** [Passage 1].,1.0,False,0.0036989999999999996,30.83491325378418,1073,32
mi_kauri_q1,[MI] He aha te ingoa pūtaiao o te Kauri?,mi,simple,language_aware,mi_kauri,8,8,8,"['mi_kea', 'mi_kaka', 'mi_tongariro', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki']","Kāore ngā kōrero i roto i ngā whiti e pā ana ki te Kauri. Ko ngā whiti e kōrero ana mō te Kea (Nestor notabilis) [Passage 1], te Kākā (Nestor meridionalis) [Passage 2], me te maunga o Tongariro [Passage 3]. Kāore he kōrero mō te ingoa pūtaiao o te Kauri i roto i ēnei whiti.",0.0,False,0.005154,36.43798828125,1073,129
mi_kaka_q1,[MI] He aha te ingoa pūtaiao o te Kākā?,mi,simple,language_aware,mi_kaka,8,8,8,"['mi_kea', 'mi_kaka', 'mi_tongariro', 'mi_taupo', 'mi_moa', 'mi_reo_maori', 'mi_kakapo', 'mi_amerika_ki_te_raki']","Ko te ingoa pūtaiao o te Kākā ko **Nestor meridionalis** [Passage 2]. He manu ngahere nō Aotearoa tēnei, he rerekē i te Kea (Nestor notabilis) e noho ana i ngā maunga o Te Waipounamu.",1.0,False,0.004512,23.986101150512695,1074,86
mi_kakapo_q1,[MI] Ka rere rānei te Kākāpō?,mi,simple,language_aware,mi_kakapo,8,8,8,"['mi_tongariro', 'mi_kaka', 'mi_marae', 'mi_muturangi', 'mi_amerika_ki_te_raki', 'mi_aotearoa', 'mi_reo_maori', 'mi_kakapo']","Kāo, kāhore te Kākā e rere noa iho. Ko te Kākā he manu ngahere nō Aotearoa, ā, he manu tino turituri te tangi [Passage 2]. Ahakoa kāhore i kōrero tōtika mō te rere, ko te Kākā he manu, nō reira ka taea e ia te rere.",0.0,False,0.005391,23.180246353149414,1247,110
